deal_id,symbol,open_time,close_time,layers,invested,proceeds,fee,pnl,return_pct,duration_h,fill_price,recorded_at
1,ASTER/USDT,2026-03-01T13:00:00+00:00,2026-03-05T10:00:00+00:00,4,335.45,,,1.5555,0.46,93.0,,
2,ASTER/USDT,2026-03-05T11:00:00+00:00,2026-03-16T07:00:00+00:00,4,239.9,,,3.9741,1.66,260.0,,
3,ASTER/USDT,2026-03-16T08:00:00+00:00,2026-03-16T22:00:00+00:00,1,96.34,,,1.6268,1.69,14.0,,
4,ASTER/USDT,2026-03-16T23:00:00+00:00,2026-03-17T13:00:00+00:00,2,164.59,,,2.4355,1.48,14.0,,
5,ASTER/USDT,2026-03-17T14:00:00+00:00,2026-03-17T17:31:44.195087+00:00,1,110.87,,,1.6615,1.5,3.5,,
6,ASTER/USDT,2026-03-17T17:00:00+00:00,2026-03-17T20:17:11.114056+00:00,1,111.28,,,1.6227,1.46,3.3,,
7,ASTER/USDT,2026-03-17T20:00:00+00:00,2026-03-17T21:39:10.832144+00:00,1,111.76,,,1.6231,1.45,1.7,,
8,ASTER/USDT,2026-03-17T21:00:00+00:00,2026-03-18T00:00:00+00:00,2,190.81,,,2.8235,1.48,3.0,,
9,ASTER/USDT,2026-03-18T01:00:00+00:00,2026-03-18T03:35:18.769967+00:00,1,110.28,,,1.6071,1.46,2.6,,
10,ASTER/USDT,2026-03-18T03:00:00+00:00,2026-03-19T00:00:00+00:00,6,325.68,,,4.8195,1.48,21.0,,
11,GRASS/USDT,2026-03-19T16:19:26.221842+00:00,2026-03-19T16:20:31.193995+00:00,1,17.028,17.069,0.0,0.0409,0.24,0.0,0.3735,2026-03-19T16:20:31.193995+00:00
12,GRASS/USDT,2026-03-19T17:01:05.539293+00:00,2026-03-19T17:15:17.056454+00:00,1,11.7083,11.8721,0.0,0.1638,1.4,0.2,0.3793,2026-03-19T17:15:17.056454+00:00
13,GRASS/USDT,2026-03-19T20:05:04.677585+00:00,2026-03-20T06:27:33.122880+00:00,2,26.7436,27.1932,0.0,0.4496,1.68,10.4,0.3999,2026-03-20T06:27:33.122880+00:00
14,TAO/USDT,2026-03-25T00:00:40.416378+00:00,2026-03-25T01:56:30.329726+00:00,1,50.1307,50.5879,0.0,0.4572,0.91,1.9,341.81,2026-03-25T01:56:30.330951+00:00
15,TAO/USDT,2026-03-25T02:00:58.491315+00:00,2026-03-25T07:12:48.044126+00:00,1,38.9668,39.3175,0.0,0.3506,0.9,5.2,344.89,2026-03-25T07:12:48.044126+00:00
16,TAO/USDT,2026-03-25T08:00:55.558358+00:00,2026-03-25T08:17:13.043718+00:00,1,39.0367,39.5523,0.0,0.5156,1.32,0.3,346.95,2026-03-25T08:17:13.043718+00:00
17,TAO/USDT,2026-03-25T09:01:00.496019+00:00,2026-03-25T09:56:35.918206+00:00,1,39.0284,39.4083,0.0,0.3799,0.97,0.9,351.86,2026-03-25T09:56:35.918206+00:00
18,TAO/USDT,2026-03-25T10:01:03.156032+00:00,2026-03-25T10:34:46.176033+00:00,1,38.9571,39.2359,0.0,0.2788,0.72,0.6,356.69,2026-03-25T10:34:46.176033+00:00
19,HYPE/USDT,2026-03-25T00:01:00.927865+00:00,2026-03-25T10:51:08.912823+00:00,1,23.8624,24.1422,0.0,0.2798,1.17,10.8,40.919,2026-03-25T10:51:08.916072+00:00
20,HYPE/USDT,2026-03-25T11:01:12.406841+00:00,2026-03-25T11:33:42.430992+00:00,1,22.6933,22.8074,0.0,0.1141,0.5,0.5,41.468,2026-03-25T11:33:42.430992+00:00
21,HYPE/USDT,2026-03-25T13:00:04.987501+00:00,2026-04-10T13:54:28.732431+00:00,1,22.7016,22.8767,0.0,0.1751,0.77,384.9,41.594,2026-04-10T13:54:28.735764+00:00
22,HYPE/USDT,2026-04-10T14:01:05.642673+00:00,2026-04-10T15:26:04.573511+00:00,1,19.5759,19.8223,0.0,0.2464,1.26,1.4,42.175,2026-04-10T15:26:04.573511+00:00
23,JTO/USDT,2026-04-10T16:01:08.927075+00:00,2026-04-10T19:10:47.696114+00:00,1,14.7842,14.9646,0.0,0.1804,1.22,3.2,0.3054,2026-04-10T19:10:47.697116+00:00
24,HYPE/USDT,2026-04-10T20:00:08.113680+00:00,2026-04-11T07:35:01.414405+00:00,1,19.5439,19.4433,0.0,-0.1006,-0.51,11.6,42.268,2026-04-11T07:35:01.415573+00:00
25,FET/USDT,2026-04-11T14:00:42.507154+00:00,2026-04-11T16:20:20.348729+00:00,1,38.4826,38.88,0.0,0.3974,1.03,2.3,0.24,2026-04-11T16:20:20.348729+00:00
26,FET/USDT,2026-04-11T17:00:55.914980+00:00,2026-04-11T19:27:02.530360+00:00,1,38.5808,38.9232,0.0,0.3424,0.89,2.4,0.2448,2026-04-11T19:27:02.530360+00:00
27,HYPE/USDT,2026-04-11T08:00:17.195014+00:00,2026-04-11T19:42:19.615485+00:00,1,19.5429,19.8338,0.0,0.2909,1.49,11.7,43.117,2026-04-11T19:42:19.615485+00:00
28,TAO/USDT,2026-04-11T20:00:57.601644+00:00,2026-04-11T20:35:48.793529+00:00,1,44.0512,44.5824,0.0,0.5312,1.21,0.6,275.2,2026-04-11T20:35:48.793529+00:00
29,TAO/USDT,2026-04-11T21:01:01.693011+00:00,2026-04-11T21:47:50.670794+00:00,1,44.1547,44.6294,0.0,0.4746,1.07,0.8,275.49,2026-04-11T21:47:50.670794+00:00
30,HYPE/USDT,2026-04-11T20:01:04.752690+00:00,2026-04-13T17:41:34.741797+00:00,1,19.5102,19.606,0.0,0.0959,0.49,45.7,43.569,2026-04-13T17:41:34.741797+00:00
31,HYPE/USDT,2026-04-13T18:00:13.073604+00:00,2026-04-13T19:17:39.006733+00:00,1,19.5461,19.7492,0.0,0.2031,1.04,1.3,43.887,2026-04-13T19:17:39.006733+00:00
32,HYPE/USDT,2026-04-13T20:00:24.659918+00:00,2026-04-13T22:24:21.925838+00:00,1,19.538,19.4599,0.0,-0.0781,-0.4,2.4,44.227,2026-04-13T22:24:21.925838+00:00
33,HYPE/USDT,2026-04-14T00:00:31.959119+00:00,2026-04-15T16:31:54.002537+00:00,2,39.1025,19.6931,0.0,-19.4094,-49.64,40.5,44.757,2026-04-15T16:31:54.002537+00:00
34,HYPE/USDT,2026-04-15T17:00:23.488060+00:00,2026-04-15T19:39:43.523198+00:00,1,33.7088,33.822,0.0,0.1132,0.34,2.7,45.096,2026-04-15T19:39:43.523198+00:00
35,HYPE/USDT,2026-04-15T20:00:33.711825+00:00,2026-04-16T05:45:02.575765+00:00,1,33.7428,34.1085,0.0,0.3657,1.08,9.7,45.478,2026-04-16T05:45:02.579232+00:00
36,JTO/USDT,2026-04-16T07:00:26.317591+00:00,2026-04-16T18:32:30.197411+00:00,2,79.7723,82.6068,0.0,2.8345,3.55,11.5,0.3358,2026-04-16T18:32:30.197411+00:00
37,TAO/USDT,2026-04-11T22:01:04.668451+00:00,2026-04-17T16:11:28.685713+00:00,2,71.3852,133.1266,0.0,61.7414,86.49,138.2,264.14,2026-04-17T16:11:28.688244+00:00
38,HYPE/USDT,2026-04-16T06:00:21.134985+00:00,2026-04-17T16:15:50.258764+00:00,3,106.4925,107.0833,0.0,0.5908,0.55,34.3,45.3742797,2026-04-17T16:15:50.258764+00:00
