deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,HBAR/USDT,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,2,1274.95,58.2599,4.57,72.0
108,ATOM/USDT,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,1,750.0,29.9048,3.99,72.0
194,LINK/USDC,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,2,1274.95,25.1913,1.98,72.0
282,NEAR/USDT,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,2,1274.95,21.7639,1.71,72.0
2,HBAR/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,767.4,17.1855,2.24,24.0
283,NEAR/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,756.45,27.2383,3.6,24.0
3,HBAR/USDT,2024-10-07T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,2,1313.22,48.9378,3.73,168.0
109,ATOM/USDT,2024-10-05T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,4,1922.18,30.914,1.61,216.0
195,LINK/USDC,2024-10-05T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,3,1658.77,49.3027,2.97,216.0
284,NEAR/USDT,2024-10-07T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,4,1936.5,69.5472,3.59,168.0
196,LINK/USDC,2024-10-15T00:00:00+00:00,2024-10-18T00:00:00+00:00,LONG_DCA,2,1312.65,23.806,1.81,72.0
4,HBAR/USDT,2024-10-15T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,3,1723.67,59.5639,3.46,120.0
110,ATOM/USDT,2024-10-15T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,2,1305.7,83.9142,6.43,120.0
197,LINK/USDC,2024-10-19T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,1,779.24,38.0477,4.88,24.0
198,LINK/USDC,2024-10-21T00:00:00+00:00,2024-10-22T00:00:00+00:00,LONG_DCA,1,790.6,17.3923,2.2,24.0
