deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,HBAR/USDT,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,2,1274.95,58.2716,4.57,72.0
2,HBAR/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,767.4,17.1889,2.24,24.0
3,HBAR/USDT,2024-10-07T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,2,1313.22,48.9475,3.73,168.0
4,HBAR/USDT,2024-10-15T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,3,1723.67,59.5758,3.46,120.0
5,HBAR/USDT,2024-10-21T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,7,2461.62,139.2956,5.66,432.0
6,HBAR/USDT,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,846.51,33.6911,3.98,24.0
7,HBAR/USDT,2024-11-11T00:00:00+00:00,2024-11-12T00:00:00+00:00,LONG_DCA,1,856.57,92.49,10.8,24.0
8,HBAR/USDT,2024-11-13T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,1,884.26,65.2355,7.38,24.0
9,HBAR/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,903.77,221.3927,24.5,24.0
10,HBAR/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,970.12,581.3191,59.92,24.0
11,HBAR/USDT,2024-11-19T00:00:00+00:00,2024-11-22T00:00:00+00:00,LONG_DCA,2,1945.45,283.0335,14.55,72.0
12,HBAR/USDT,2024-11-23T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,3,2691.77,559.0393,20.77,144.0
13,HBAR/USDT,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,LONG_DCA,1,1396.72,315.4921,22.59,24.0
14,HBAR/USDT,2024-12-02T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,2,2535.05,557.344,21.99,96.0
15,HBAR/USDT,2024-12-07T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,3,3631.39,-151.3138,-4.17,120.0
16,HBAR/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,1612.69,90.6945,5.62,24.0
17,HBAR/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,1643.43,69.1449,4.21,24.0
18,HBAR/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,1666.0,65.4443,3.93,24.0
19,HBAR/USDT,2024-12-19T00:00:00+00:00,2024-12-21T00:00:00+00:00,SHORT_DCA,1,1687.19,77.9284,4.62,48.0
20,HBAR/USDT,2024-12-22T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,4,4338.38,68.7289,1.58,96.0
21,HBAR/USDT,2024-12-27T00:00:00+00:00,2024-12-29T00:00:00+00:00,SHORT_DCA,2,2947.18,48.281,1.64,48.0
22,HBAR/USDT,2024-12-30T00:00:00+00:00,2024-12-31T00:00:00+00:00,SHORT_DCA,1,1748.33,56.0312,3.2,24.0
23,HBAR/USDT,2025-01-01T00:00:00+00:00,2025-01-07T00:00:00+00:00,SHORT_DCA,2,3002.32,119.4257,3.98,144.0
24,HBAR/USDT,2025-01-08T00:00:00+00:00,2025-01-09T00:00:00+00:00,SHORT_DCA,1,1804.87,91.4194,5.07,24.0
25,HBAR/USDT,2025-01-10T00:00:00+00:00,2025-01-12T00:00:00+00:00,SHORT_DCA,2,3120.05,79.5799,2.55,48.0
26,HBAR/USDT,2025-01-13T00:00:00+00:00,2025-01-28T00:00:00+00:00,SHORT_DCA,7,5689.25,123.0776,2.16,360.0
27,HBAR/USDT,2025-01-29T00:00:00+00:00,2025-01-31T00:00:00+00:00,SHORT_DCA,2,3226.8,48.872,1.51,48.0
28,HBAR/USDT,2025-02-01T00:00:00+00:00,2025-02-02T00:00:00+00:00,SHORT_DCA,1,1912.93,170.1728,8.9,24.0
29,HBAR/USDT,2025-02-03T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,1976.56,148.1486,7.5,24.0
30,HBAR/USDT,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,2029.56,77.2525,3.81,24.0
31,HBAR/USDT,2025-02-07T00:00:00+00:00,2025-02-09T00:00:00+00:00,SHORT_DCA,1,2054.5,30.7627,1.5,48.0
32,HBAR/USDT,2025-02-10T00:00:00+00:00,2025-02-13T00:00:00+00:00,SHORT_DCA,1,2063.77,53.2086,2.58,72.0
33,HBAR/USDT,2025-02-14T00:00:00+00:00,2025-02-16T00:00:00+00:00,SHORT_DCA,1,2080.39,87.4914,4.21,48.0
34,HBAR/USDT,2025-02-17T00:00:00+00:00,2025-02-18T00:00:00+00:00,SHORT_DCA,1,2108.94,49.9674,2.37,24.0
35,HBAR/USDT,2025-02-19T00:00:00+00:00,2025-02-21T00:00:00+00:00,SHORT_DCA,2,3611.43,62.0428,1.72,48.0
36,HBAR/USDT,2025-02-22T00:00:00+00:00,2025-02-23T00:00:00+00:00,SHORT_DCA,1,2143.31,48.6898,2.27,24.0
37,HBAR/USDT,2025-02-24T00:00:00+00:00,2025-03-09T00:00:00+00:00,SHORT_DCA,6,6347.32,518.6157,8.17,312.0
38,HBAR/USDT,2025-03-10T00:00:00+00:00,2025-03-13T00:00:00+00:00,SHORT_DCA,3,5141.33,124.7381,2.43,72.0
39,HBAR/USDT,2025-03-14T00:00:00+00:00,2025-03-16T00:00:00+00:00,SHORT_DCA,1,2386.58,73.784,3.09,48.0
40,HBAR/USDT,2025-03-17T00:00:00+00:00,2025-03-18T00:00:00+00:00,SHORT_DCA,1,2409.95,36.0217,1.49,24.0
41,HBAR/USDT,2025-03-19T00:00:00+00:00,2025-03-20T00:00:00+00:00,SHORT_DCA,1,2420.81,85.2998,3.52,24.0
42,HBAR/USDT,2025-03-21T00:00:00+00:00,2025-03-28T00:00:00+00:00,SHORT_DCA,2,4161.69,118.5082,2.85,168.0
43,HBAR/USDT,2025-03-29T00:00:00+00:00,2025-03-30T00:00:00+00:00,SHORT_DCA,1,2485.43,58.7659,2.36,24.0
44,HBAR/USDT,2025-03-31T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,2,4256.08,110.9361,2.61,48.0
45,HBAR/USDT,2025-04-03T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,1,2538.34,266.3517,10.49,72.0
46,HBAR/USDT,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,2643.73,101.8392,3.85,24.0
47,HBAR/USDT,2025-04-09T00:00:00+00:00,2025-04-13T00:00:00+00:00,SHORT_DCA,2,4550.15,165.5598,3.64,96.0
48,HBAR/USDT,2025-04-14T00:00:00+00:00,2025-04-15T00:00:00+00:00,SHORT_DCA,1,2729.87,122.6295,4.49,24.0
49,HBAR/USDT,2025-04-16T00:00:00+00:00,2025-06-05T00:00:00+00:00,SHORT_DCA,10,8971.54,429.2374,4.78,1200.0
50,HBAR/USDT,2025-06-06T00:00:00+00:00,2025-06-12T00:00:00+00:00,SHORT_DCA,4,7376.48,287.0937,3.89,144.0
51,HBAR/USDT,2025-06-13T00:00:00+00:00,2025-06-14T00:00:00+00:00,SHORT_DCA,1,3005.32,71.6971,2.39,24.0
52,HBAR/USDT,2025-06-15T00:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT_DCA,1,3027.59,105.46,3.48,48.0
53,HBAR/USDT,2025-06-18T00:00:00+00:00,2025-06-20T00:00:00+00:00,SHORT_DCA,1,3061.34,64.7684,2.12,48.0
54,HBAR/USDT,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,SHORT_DCA,1,3081.29,90.8448,2.95,24.0
55,HBAR/USDT,2025-06-23T00:00:00+00:00,2025-06-26T00:00:00+00:00,SHORT_DCA,1,3109.96,160.0998,5.15,72.0
56,HBAR/USDT,2025-06-27T00:00:00+00:00,2025-07-01T00:00:00+00:00,SHORT_DCA,2,5377.81,135.1626,2.51,96.0
57,HBAR/USDT,2025-07-02T00:00:00+00:00,2025-07-04T00:00:00+00:00,SHORT_DCA,2,5449.42,124.5535,2.29,48.0
58,HBAR/USDT,2025-07-05T00:00:00+00:00,2025-07-13T00:00:00+00:00,SHORT_DCA,7,9922.04,-4278.7788,-43.12,192.0
59,HBAR/USDT,2025-07-14T00:00:00+00:00,2025-07-17T00:00:00+00:00,LONG_DCA,1,1957.86,327.4754,16.73,72.0
60,HBAR/USDT,2025-07-18T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,2055.97,55.7831,2.71,24.0
61,HBAR/USDT,2025-07-20T00:00:00+00:00,2025-07-22T00:00:00+00:00,LONG_DCA,1,2072.58,33.3288,1.61,48.0
62,HBAR/USDT,2025-07-23T00:00:00+00:00,2025-07-25T00:00:00+00:00,LONG_DCA,2,3540.04,233.2848,6.59,48.0
63,HBAR/USDT,2025-07-26T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,1,2152.21,91.585,4.26,24.0
64,HBAR/USDT,2025-07-28T00:00:00+00:00,2025-07-31T00:00:00+00:00,LONG_DCA,3,4772.9,-261.1051,-5.47,72.0
65,HBAR/USDT,2025-08-01T00:00:00+00:00,2025-08-02T00:00:00+00:00,SHORT_DCA,1,2100.97,87.347,4.16,24.0
66,HBAR/USDT,2025-08-03T00:00:00+00:00,2025-08-05T00:00:00+00:00,SHORT_DCA,1,2129.44,73.5464,3.45,48.0
67,HBAR/USDT,2025-08-06T00:00:00+00:00,2025-08-11T00:00:00+00:00,SHORT_DCA,3,4714.67,113.9614,2.42,120.0
68,HBAR/USDT,2025-08-12T00:00:00+00:00,2025-08-14T00:00:00+00:00,SHORT_DCA,1,2188.38,93.6959,4.28,48.0
69,HBAR/USDT,2025-08-15T00:00:00+00:00,2025-08-19T00:00:00+00:00,SHORT_DCA,1,2219.02,125.5329,5.66,96.0
70,HBAR/USDT,2025-08-20T00:00:00+00:00,2025-08-21T00:00:00+00:00,SHORT_DCA,1,2261.61,54.9417,2.43,24.0
71,HBAR/USDT,2025-08-22T00:00:00+00:00,2025-08-24T00:00:00+00:00,SHORT_DCA,1,2278.69,72.0963,3.16,48.0
72,HBAR/USDT,2025-08-25T00:00:00+00:00,2025-08-29T00:00:00+00:00,SHORT_DCA,2,3912.53,112.3789,2.87,96.0
73,HBAR/USDT,2025-08-30T00:00:00+00:00,2025-08-31T00:00:00+00:00,SHORT_DCA,1,2336.95,65.6816,2.81,24.0
74,HBAR/USDT,2025-09-01T00:00:00+00:00,2025-09-04T00:00:00+00:00,SHORT_DCA,2,4007.78,62.8674,1.57,72.0
75,HBAR/USDT,2025-09-05T00:00:00+00:00,2025-09-06T00:00:00+00:00,SHORT_DCA,1,2376.61,38.3928,1.62,24.0
76,HBAR/USDT,2025-09-07T00:00:00+00:00,2025-09-22T00:00:00+00:00,SHORT_DCA,5,6622.07,165.339,2.5,360.0
77,HBAR/USDT,2025-09-23T00:00:00+00:00,2025-09-25T00:00:00+00:00,SHORT_DCA,1,2439.75,114.8314,4.71,48.0
78,HBAR/USDT,2025-09-26T00:00:00+00:00,2025-10-05T00:00:00+00:00,SHORT_DCA,3,5425.85,93.1356,1.72,216.0
79,HBAR/USDT,2025-10-06T00:00:00+00:00,2025-10-07T00:00:00+00:00,SHORT_DCA,1,2506.03,116.8855,4.66,24.0
80,HBAR/USDT,2025-10-08T00:00:00+00:00,2025-10-09T00:00:00+00:00,SHORT_DCA,1,2544.64,72.6667,2.86,24.0
81,HBAR/USDT,2025-10-10T00:00:00+00:00,2025-10-16T00:00:00+00:00,SHORT_DCA,5,7119.15,129.0676,1.81,144.0
82,HBAR/USDT,2025-10-17T00:00:00+00:00,2025-11-04T00:00:00+00:00,SHORT_DCA,9,8337.53,134.6638,1.62,432.0
83,HBAR/USDT,2025-11-05T00:00:00+00:00,2025-11-06T00:00:00+00:00,SHORT_DCA,1,2647.66,157.4828,5.95,24.0
84,HBAR/USDT,2025-11-07T00:00:00+00:00,2025-11-11T00:00:00+00:00,SHORT_DCA,2,4592.44,137.4295,2.99,96.0
85,HBAR/USDT,2025-11-12T00:00:00+00:00,2025-11-13T00:00:00+00:00,SHORT_DCA,1,2744.94,130.2271,4.74,24.0
