deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,HBAR/USDT,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,2,1274.95,58.2599,4.57,72.0
125,LINK/USDC,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,2,1274.95,25.1913,1.98,72.0
2,HBAR/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,767.4,17.1855,2.24,24.0
3,HBAR/USDT,2024-10-07T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,2,1313.22,48.9378,3.73,168.0
126,LINK/USDC,2024-10-05T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,3,1658.77,49.3027,2.97,216.0
127,LINK/USDC,2024-10-15T00:00:00+00:00,2024-10-18T00:00:00+00:00,LONG_DCA,2,1312.65,23.806,1.81,72.0
4,HBAR/USDT,2024-10-15T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,3,1723.67,59.5639,3.46,120.0
128,LINK/USDC,2024-10-19T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,1,779.24,38.0477,4.88,24.0
129,LINK/USDC,2024-10-21T00:00:00+00:00,2024-10-22T00:00:00+00:00,LONG_DCA,1,790.6,17.3923,2.2,24.0
130,LINK/USDC,2024-10-23T00:00:00+00:00,2024-10-24T00:00:00+00:00,LONG_DCA,1,795.77,20.926,2.63,24.0
131,LINK/USDC,2024-10-25T00:00:00+00:00,2024-10-29T00:00:00+00:00,LONG_DCA,1,802.0,48.1087,6.0,96.0
132,LINK/USDC,2024-10-30T00:00:00+00:00,2024-11-06T00:00:00+00:00,LONG_DCA,5,2263.67,128.9571,5.7,168.0
5,HBAR/USDT,2024-10-21T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,7,2461.62,139.2677,5.66,432.0
133,LINK/USDC,2024-11-07T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,1,854.94,74.5109,8.72,24.0
6,HBAR/USDT,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,846.51,33.6844,3.98,24.0
134,LINK/USDC,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,877.24,29.739,3.39,24.0
7,HBAR/USDT,2024-11-11T00:00:00+00:00,2024-11-12T00:00:00+00:00,LONG_DCA,1,856.57,92.4715,10.8,24.0
8,HBAR/USDT,2024-11-13T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,1,884.26,65.2225,7.38,24.0
9,HBAR/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,903.77,221.3484,24.49,24.0
135,LINK/USDC,2024-11-11T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,4,2244.31,70.7223,3.15,120.0
10,HBAR/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,970.12,581.2028,59.91,24.0
136,LINK/USDC,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,907.19,97.2333,10.72,24.0
137,LINK/USDC,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,2,1591.67,46.8784,2.95,48.0
11,HBAR/USDT,2024-11-19T00:00:00+00:00,2024-11-22T00:00:00+00:00,LONG_DCA,2,1945.45,282.9769,14.55,72.0
138,LINK/USDC,2024-11-22T00:00:00+00:00,2024-11-23T00:00:00+00:00,LONG_DCA,1,950.28,46.2535,4.87,24.0
139,LINK/USDC,2024-11-24T00:00:00+00:00,2024-11-27T00:00:00+00:00,LONG_DCA,2,1638.9,91.3958,5.58,72.0
12,HBAR/USDT,2024-11-23T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,3,2691.77,558.9275,20.76,144.0
140,LINK/USDC,2024-11-28T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,1,991.41,16.9393,1.71,24.0
13,HBAR/USDT,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,LONG_DCA,1,1396.72,315.429,22.58,24.0
141,LINK/USDC,2024-11-30T00:00:00+00:00,2024-12-02T00:00:00+00:00,LONG_DCA,1,996.44,326.4619,32.76,48.0
14,HBAR/USDT,2024-12-02T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,2,2535.05,557.2325,21.98,96.0
142,LINK/USDC,2024-12-03T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,2,1860.27,170.448,9.16,72.0
143,LINK/USDC,2024-12-07T00:00:00+00:00,2024-12-08T00:00:00+00:00,LONG_DCA,1,1145.34,59.8211,5.22,24.0
144,LINK/USDC,2024-12-09T00:00:00+00:00,2024-12-11T00:00:00+00:00,LONG_DCA,1,1163.22,94.8968,8.16,48.0
242,HBAR/USDT,2026-02-28T09:00:00+00:00,2026-02-23T01:00:00+00:00,SHORT_DCA,2,7092.71,218.3328,3.08,-128.0
245,HBAR/USDT,2026-02-21T07:00:00+00:00,2026-02-25T09:00:00+00:00,LONG_DCA,3,6669.16,102.553,1.54,98.0
246,HBAR/USDT,2026-02-25T10:00:00+00:00,2026-02-25T12:00:00+00:00,LONG_DCA,1,4267.36,70.0767,1.64,2.0
247,HBAR/USDT,2026-02-25T13:00:00+00:00,2026-02-25T14:00:00+00:00,LONG_DCA,1,4288.12,70.8616,1.65,1.0
244,LINK/USDC,2026-02-25T17:00:00+00:00,2026-02-25T15:00:00+00:00,LONG_DCA,4,8396.02,234.5595,2.79,-2.0
248,HBAR/USDT,2026-02-25T15:00:00+00:00,2026-02-25T17:00:00+00:00,LONG_DCA,1,4309.13,80.1126,1.86,2.0
249,HBAR/USDT,2026-02-25T18:00:00+00:00,2026-02-27T04:00:00+00:00,LONG_DCA,2,7365.67,127.9824,1.74,34.0
