deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ZRO/USDT,2026-02-25T13:00:00+00:00,2026-02-25T14:00:00+00:00,LONG_DCA,1,450.0,16.4343,3.65,1.0
17,HYPE/USDC,2026-02-25T13:00:00+00:00,2026-02-25T14:00:00+00:00,LONG_DCA,1,358.19,11.8596,3.31,1.0
30,HBAR/USDT,2026-02-25T13:00:00+00:00,2026-02-25T14:00:00+00:00,LONG_DCA,1,274.51,6.8044,2.48,1.0
37,INJ/USDT,2026-02-25T13:00:00+00:00,2026-02-25T15:00:00+00:00,LONG_DCA,1,232.67,7.17,3.08,2.0
2,ZRO/USDT,2026-02-25T15:00:00+00:00,2026-02-25T16:00:00+00:00,LONG_DCA,1,453.26,13.3775,2.95,1.0
18,HYPE/USDC,2026-02-25T15:00:00+00:00,2026-02-25T16:00:00+00:00,LONG_DCA,1,360.54,10.8524,3.01,1.0
31,HBAR/USDT,2026-02-25T15:00:00+00:00,2026-02-25T17:00:00+00:00,LONG_DCA,1,275.85,7.6927,2.79,2.0
19,HYPE/USDC,2026-02-25T17:00:00+00:00,2026-02-26T09:00:00+00:00,LONG_DCA,1,362.69,10.3275,2.85,16.0
3,ZRO/USDT,2026-02-25T17:00:00+00:00,2026-02-26T23:00:00+00:00,LONG_DCA,2,775.02,25.545,3.3,30.0
4,ZRO/USDT,2026-02-27T01:00:00+00:00,2026-02-27T03:00:00+00:00,LONG_DCA,1,460.97,16.7294,3.63,2.0
32,HBAR/USDT,2026-02-25T18:00:00+00:00,2026-02-27T04:00:00+00:00,LONG_DCA,2,471.52,12.2893,2.61,34.0
5,ZRO/USDT,2026-02-27T04:00:00+00:00,2026-02-27T05:00:00+00:00,LONG_DCA,1,464.29,11.8925,2.56,1.0
20,HYPE/USDC,2026-02-26T10:00:00+00:00,2026-02-27T08:00:00+00:00,LONG_DCA,1,364.73,10.7093,2.94,22.0
38,INJ/USDT,2026-02-25T16:00:00+00:00,2026-02-27T08:00:00+00:00,LONG_DCA,2,397.93,10.3467,2.6,40.0
21,HYPE/USDC,2026-02-27T09:00:00+00:00,2026-02-28T17:00:00+00:00,LONG_DCA,2,623.63,29.0035,4.65,32.0
6,ZRO/USDT,2026-02-27T06:00:00+00:00,2026-02-28T18:00:00+00:00,LONG_DCA,2,793.26,38.2024,4.82,36.0
7,ZRO/USDT,2026-02-28T19:00:00+00:00,2026-02-28T20:00:00+00:00,LONG_DCA,1,474.23,18.4958,3.9,1.0
22,HYPE/USDC,2026-02-28T18:00:00+00:00,2026-02-28T20:00:00+00:00,LONG_DCA,1,372.62,17.3528,4.66,2.0
8,ZRO/USDT,2026-02-28T21:00:00+00:00,2026-02-28T22:00:00+00:00,LONG_DCA,1,477.9,16.4852,3.45,1.0
23,HYPE/USDC,2026-02-28T21:00:00+00:00,2026-02-28T23:00:00+00:00,LONG_DCA,1,376.06,11.9422,3.18,2.0
24,HYPE/USDC,2026-03-01T00:00:00+00:00,2026-03-01T01:00:00+00:00,LONG_DCA,1,378.43,92.0168,24.32,1.0
39,INJ/USDT,2026-02-27T09:00:00+00:00,2026-03-01T02:00:00+00:00,LONG_DCA,2,401.41,12.632,3.15,41.0
9,ZRO/USDT,2026-02-28T23:00:00+00:00,2026-03-01T07:00:00+00:00,LONG_DCA,1,481.17,20.2981,4.22,8.0
25,HYPE/USDC,2026-03-01T02:00:00+00:00,2026-03-01T18:00:00+00:00,LONG_DCA,1,396.81,13.0182,3.28,16.0
26,HYPE/USDC,2026-03-01T19:00:00+00:00,2026-03-02T01:00:00+00:00,LONG_DCA,1,399.39,12.3025,3.08,6.0
10,ZRO/USDT,2026-03-01T08:00:00+00:00,2026-03-02T03:00:00+00:00,LONG_DCA,1,485.2,21.8153,4.5,19.0
11,ZRO/USDT,2026-03-02T04:00:00+00:00,2026-03-02T10:00:00+00:00,LONG_DCA,1,489.54,12.1973,2.49,6.0
27,HYPE/USDC,2026-03-02T02:00:00+00:00,2026-03-02T16:00:00+00:00,LONG_DCA,1,401.83,24.4584,6.09,14.0
40,INJ/USDT,2026-03-01T03:00:00+00:00,2026-03-02T16:00:00+00:00,LONG_DCA,2,405.66,9.2745,2.29,37.0
33,HBAR/USDT,2026-02-27T05:00:00+00:00,2026-03-04T00:00:00+00:00,LONG_DCA,4,708.68,16.0784,2.27,115.0
12,ZRO/USDT,2026-03-02T11:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,2,836.28,35.7326,4.27,45.0
34,HBAR/USDT,2026-03-04T01:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,1,282.98,12.9666,4.58,7.0
13,ZRO/USDT,2026-03-04T09:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,1,499.04,19.6674,3.94,6.0
28,HYPE/USDC,2026-03-02T17:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,2,691.36,24.6444,3.56,46.0
35,HBAR/USDT,2026-03-04T09:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,1,285.55,8.748,3.06,6.0
41,INJ/USDT,2026-03-02T17:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,2,408.77,11.7287,2.87,46.0
14,ZRO/USDT,2026-03-04T16:00:00+00:00,2026-03-04T19:00:00+00:00,LONG_DCA,1,502.95,17.6822,3.52,3.0
