deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
120,STX/USDT,2026-03-03T00:00:00+00:00,2026-03-03T16:00:00+00:00,LONG_DCA,2,979.38,15.4835,1.58,16.0,2026-03-11T01:01:26.132069+00:00
121,STX/USDT,2026-03-03T17:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,1,580.71,9.4873,1.63,15.0,2026-03-11T01:01:26.265640+00:00
122,STX/USDT,2026-03-04T09:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,1,583.52,13.1629,2.26,6.0,2026-03-11T01:01:26.268520+00:00
3,HYPE/USDC,2026-03-06T16:00:00+00:00,2026-03-06T19:00:00+00:00,LONG_DCA,1,1044.78,19.3855,1.86,3.0,
2,ATOM/USDT,2026-03-06T16:00:00+00:00,2026-03-06T21:00:00+00:00,LONG_DCA,1,1045.53,17.2208,1.65,5.0,
4,STX/USDT,2026-03-06T16:00:00+00:00,2026-03-06T22:00:00+00:00,LONG_DCA,1,996.05,15.4807,1.55,6.0,
8,DOT/USDT,2026-03-06T16:00:00+00:00,2026-03-06T22:00:00+00:00,LONG_DCA,1,756.75,12.6593,1.67,6.0,
5,INJ/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,862.44,30.7205,3.56,8.0,
7,NEAR/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,761.68,12.4349,1.63,8.0,
9,HBAR/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,657.51,35.1233,5.34,8.0,
10,TAO/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,565.02,15.7307,2.78,8.0,
14,DOT/USDT,2026-03-06T23:00:00+00:00,2026-03-07T05:00:00+00:00,LONG_DCA,1,760.51,12.7483,1.68,6.0,
6,RENDER/USDT,2026-03-06T16:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,789.06,13.0532,1.65,17.0,
18,TAO/USDT,2026-03-07T01:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,569.96,11.7269,2.06,8.0,
1,ZRO/USDT,2026-03-06T16:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,2250.0,35.8408,1.59,17.0,
22,TAO/USDT,2026-03-07T10:00:00+00:00,2026-03-07T13:00:00+00:00,LONG_DCA,1,573.44,15.9067,2.77,3.0,
23,TAO/USDT,2026-03-07T14:00:00+00:00,2026-03-07T16:00:00+00:00,LONG_DCA,1,578.18,11.5308,1.99,2.0,
17,HBAR/USDT,2026-03-07T01:00:00+00:00,2026-03-08T00:00:00+00:00,LONG_DCA,1,668.31,30.1882,4.52,23.0,
20,ZRO/USDT,2026-03-07T10:00:00+00:00,2026-03-08T07:00:00+00:00,LONG_DCA,1,2261.62,53.9311,2.38,21.0,
16,NEAR/USDT,2026-03-07T01:00:00+00:00,2026-03-08T10:00:00+00:00,LONG_DCA,2,1301.65,25.8151,1.98,33.0,
26,ZRO/USDT,2026-03-08T08:00:00+00:00,2026-03-08T11:00:00+00:00,LONG_DCA,1,2277.66,45.091,1.98,3.0,
21,RENDER/USDT,2026-03-07T10:00:00+00:00,2026-03-08T19:00:00+00:00,LONG_DCA,2,1348.53,20.3642,1.51,33.0,
25,HBAR/USDT,2026-03-08T01:00:00+00:00,2026-03-09T00:00:00+00:00,LONG_DCA,1,677.32,44.6971,6.6,23.0,
100,JUP/USDT,2026-03-09T14:00:00+00:00,2026-03-10T00:00:00+00:00,LONG_DCA,1,641.35,12.2553,1.91,10.0,2026-03-10T01:00:08+00:00
101,TAO/USDT,2026-03-09T23:00:00+00:00,2026-03-10T09:00:00+00:00,LONG_DCA,1,681.91,13.2234,1.94,10.0,2026-03-10T10:00:43+00:00
102,ZRO/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,300.0,8.8463,2.95,2.0,2026-03-10T15:00:40.513445+00:00
103,NEAR/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,1064.6,19.8776,1.87,2.0,2026-03-10T15:00:41.199969+00:00
104,DOT/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,947.4,14.3589,1.52,2.0,2026-03-10T15:00:41.944287+00:00
105,PENDLE/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,300.0,5.8915,1.96,2.0,2026-03-10T15:00:42.630326+00:00
106,INJ/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,890.83,16.5556,1.86,2.0,2026-03-10T15:00:43.375762+00:00
110,SOL/USDC,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,599.85,9.6952,1.62,2.0,2026-03-10T15:00:46.170198+00:00
111,SNX/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,300.0,7.9051,2.64,2.0,2026-03-10T15:00:46.905948+00:00
123,STX/USDT,2026-03-04T16:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,4,1487.84,29.3542,1.97,142.0,2026-03-11T01:01:27.260204+00:00
109,TAO/USDT,2026-03-10T12:00:00+00:00,2026-03-10T16:00:00+00:00,LONG_DCA,1,662.05,19.8539,3.0,4.0,2026-03-10T17:00:51.927041+00:00
112,ZRO/USDT,2026-03-10T15:00:00+00:00,2026-03-11T17:00:00+00:00,LONG_DCA,1,302.64,5.3878,1.78,26.0,2026-03-11T18:00:45.746802+00:00
119,TAO/USDT,2026-03-10T17:00:00+00:00,2026-03-11T21:00:00+00:00,LONG_DCA,2,1254.76,18.8327,1.5,28.0,2026-03-11T22:00:49.495038+00:00
118,SNX/USDT,2026-03-10T15:00:00+00:00,2026-03-12T00:00:00+00:00,LONG_DCA,2,762.46,13.0768,1.72,33.0,2026-03-12T01:00:23.549401+00:00
224,HYPE/USDT,2026-03-12T00:00:00+00:00,2026-03-12T00:00:00+00:00,LONG_DCA,1,2047.8,30.3013,1.48,0.0,2026-03-20T01:01:51.668428+00:00
115,PENDLE/USDT,2026-03-10T15:00:00+00:00,2026-03-12T01:00:00+00:00,LONG_DCA,2,1442.74,26.1413,1.81,34.0,2026-03-12T02:00:46.016310+00:00
225,HYPE/USDT,2026-03-12T01:00:00+00:00,2026-03-12T05:00:00+00:00,LONG_DCA,1,2056.77,30.434,1.48,4.0,2026-03-20T01:01:51.668428+00:00
113,NEAR/USDT,2026-03-10T15:00:00+00:00,2026-03-12T07:00:00+00:00,LONG_DCA,2,2295.86,52.9867,2.31,40.0,2026-03-12T08:00:38.815805+00:00
127,PENDLE/USDT,2026-03-12T02:00:00+00:00,2026-03-12T07:00:00+00:00,LONG_DCA,1,1777.98,26.3579,1.48,5.0,2026-03-12T08:00:40.171830+00:00
126,TAO/USDT,2026-03-11T22:00:00+00:00,2026-03-12T07:00:00+00:00,LONG_DCA,1,792.79,13.3938,1.69,9.0,2026-03-12T08:00:43.679024+00:00
