deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
1,STX/USDT,2026-03-03T00:00:00+00:00,2026-03-03T16:00:00+00:00,LONG_DCA,2,979.38,15.4835,1.58,16.0,2026-03-11T01:01:26.132069+00:00
2,STX/USDT,2026-03-03T17:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,1,580.71,9.4873,1.63,15.0,2026-03-11T01:01:26.265640+00:00
3,STX/USDT,2026-03-04T09:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,1,583.52,13.1629,2.26,6.0,2026-03-11T01:01:26.268520+00:00
4,HYPE/USDC,2026-03-06T16:00:00+00:00,2026-03-06T19:00:00+00:00,LONG_DCA,1,1044.78,19.3855,1.86,3.0,
5,ATOM/USDT,2026-03-06T16:00:00+00:00,2026-03-06T21:00:00+00:00,LONG_DCA,1,1045.53,17.2208,1.65,5.0,
6,STX/USDT,2026-03-06T16:00:00+00:00,2026-03-06T22:00:00+00:00,LONG_DCA,1,996.05,15.4807,1.55,6.0,
7,DOT/USDT,2026-03-06T16:00:00+00:00,2026-03-06T22:00:00+00:00,LONG_DCA,1,756.75,12.6593,1.67,6.0,
8,INJ/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,862.44,30.7205,3.56,8.0,
9,NEAR/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,761.68,12.4349,1.63,8.0,
10,HBAR/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,657.51,35.1233,5.34,8.0,
11,TAO/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,565.02,15.7307,2.78,8.0,
12,DOT/USDT,2026-03-06T23:00:00+00:00,2026-03-07T05:00:00+00:00,LONG_DCA,1,760.51,12.7483,1.68,6.0,
13,RENDER/USDT,2026-03-06T16:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,789.06,13.0532,1.65,17.0,
14,TAO/USDT,2026-03-07T01:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,569.96,11.7269,2.06,8.0,
15,ZRO/USDT,2026-03-06T16:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,2250.0,35.8408,1.59,17.0,
16,TAO/USDT,2026-03-07T10:00:00+00:00,2026-03-07T13:00:00+00:00,LONG_DCA,1,573.44,15.9067,2.77,3.0,
17,TAO/USDT,2026-03-07T14:00:00+00:00,2026-03-07T16:00:00+00:00,LONG_DCA,1,578.18,11.5308,1.99,2.0,
18,HBAR/USDT,2026-03-07T01:00:00+00:00,2026-03-08T00:00:00+00:00,LONG_DCA,1,668.31,30.1882,4.52,23.0,
19,ZRO/USDT,2026-03-07T10:00:00+00:00,2026-03-08T07:00:00+00:00,LONG_DCA,1,2261.62,53.9311,2.38,21.0,
20,NEAR/USDT,2026-03-07T01:00:00+00:00,2026-03-08T10:00:00+00:00,LONG_DCA,2,1301.65,25.8151,1.98,33.0,
21,ZRO/USDT,2026-03-08T08:00:00+00:00,2026-03-08T11:00:00+00:00,LONG_DCA,1,2277.66,45.091,1.98,3.0,
22,RENDER/USDT,2026-03-07T10:00:00+00:00,2026-03-08T19:00:00+00:00,LONG_DCA,2,1348.53,20.3642,1.51,33.0,
23,HBAR/USDT,2026-03-08T01:00:00+00:00,2026-03-09T00:00:00+00:00,LONG_DCA,1,677.32,44.6971,6.6,23.0,
24,JUP/USDT,2026-03-09T14:00:00+00:00,2026-03-10T00:00:00+00:00,LONG_DCA,1,641.35,12.2553,1.91,10.0,2026-03-10T01:00:08+00:00
25,TAO/USDT,2026-03-09T23:00:00+00:00,2026-03-10T09:00:00+00:00,LONG_DCA,1,681.91,13.2234,1.94,10.0,2026-03-10T10:00:43+00:00
26,ZRO/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,300.0,8.8463,2.95,2.0,2026-03-10T15:00:40.513445+00:00
27,NEAR/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,1064.6,19.8776,1.87,2.0,2026-03-10T15:00:41.199969+00:00
28,DOT/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,947.4,14.3589,1.52,2.0,2026-03-10T15:00:41.944287+00:00
29,PENDLE/USDT,2026-03-10T12:00:00+00:00,2026-03-10T14:00:00+00:00,LONG_DCA,1,300.0,5.8915,1.96,2.0,2026-03-10T15:00:42.630326+00:00
