deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
33,NEAR/USDT,2026-03-02T00:00:00+00:00,2026-03-02T01:00:00+00:00,LONG_DCA,1,1032.65,20.0832,1.94,1.0,2026-03-10T03:21:29.125240+00:00
41,DOT/USDT,2026-03-02T00:00:00+00:00,2026-03-02T01:00:00+00:00,LONG_DCA,1,921.99,29.5009,3.2,1.0,2026-03-10T03:21:30.605442+00:00
48,JUP/USDT,2026-03-02T00:00:00+00:00,2026-03-02T01:00:00+00:00,LONG_DCA,1,695.92,15.7487,2.26,1.0,2026-03-10T03:21:35.402999+00:00
59,HYPE/USDC,2026-03-02T00:00:00+00:00,2026-03-02T01:00:00+00:00,LONG_DCA,1,649.78,14.3952,2.22,1.0,2026-03-10T03:21:38.586940+00:00
44,INJ/USDT,2026-03-02T00:00:00+00:00,2026-03-02T03:00:00+00:00,LONG_DCA,1,863.92,15.2595,1.77,3.0,2026-03-10T03:21:33.177512+00:00
54,TAO/USDT,2026-03-02T00:00:00+00:00,2026-03-02T03:00:00+00:00,LONG_DCA,1,678.95,12.7739,1.88,3.0,2026-03-10T03:21:37.111613+00:00
34,NEAR/USDT,2026-03-02T02:00:00+00:00,2026-03-02T05:00:00+00:00,LONG_DCA,1,1038.61,15.4511,1.49,3.0,2026-03-10T03:21:29.125240+00:00
49,JUP/USDT,2026-03-02T02:00:00+00:00,2026-03-02T11:00:00+00:00,LONG_DCA,1,700.6,15.616,2.23,9.0,2026-03-10T03:21:35.402999+00:00
35,NEAR/USDT,2026-03-02T06:00:00+00:00,2026-03-02T14:00:00+00:00,LONG_DCA,1,1043.19,68.8038,6.6,8.0,2026-03-10T03:21:29.125240+00:00
50,JUP/USDT,2026-03-02T12:00:00+00:00,2026-03-02T14:00:00+00:00,LONG_DCA,1,705.25,21.8114,3.09,2.0,2026-03-10T03:21:35.410135+00:00
55,TAO/USDT,2026-03-02T04:00:00+00:00,2026-03-02T14:00:00+00:00,LONG_DCA,1,682.74,14.5091,2.13,10.0,2026-03-10T03:21:37.111613+00:00
45,INJ/USDT,2026-03-02T04:00:00+00:00,2026-03-02T15:00:00+00:00,LONG_DCA,1,868.45,18.2487,2.1,11.0,2026-03-10T03:21:33.177512+00:00
60,HYPE/USDC,2026-03-02T02:00:00+00:00,2026-03-02T16:00:00+00:00,LONG_DCA,1,654.06,26.5411,4.06,14.0,2026-03-10T03:21:38.586940+00:00
36,NEAR/USDT,2026-03-02T15:00:00+00:00,2026-03-02T19:00:00+00:00,LONG_DCA,1,1063.77,17.5267,1.65,4.0,2026-03-10T03:21:29.125240+00:00
37,NEAR/USDT,2026-03-02T20:00:00+00:00,2026-03-02T21:00:00+00:00,LONG_DCA,1,1068.96,36.5589,3.42,1.0,2026-03-10T03:21:29.125240+00:00
38,NEAR/USDT,2026-03-02T22:00:00+00:00,2026-03-03T01:00:00+00:00,LONG_DCA,1,1079.86,20.1592,1.87,3.0,2026-03-10T03:21:29.197608+00:00
39,NEAR/USDT,2026-03-03T02:00:00+00:00,2026-03-03T03:00:00+00:00,LONG_DCA,1,1085.85,31.97,2.94,1.0,2026-03-10T03:21:29.197608+00:00
51,JUP/USDT,2026-03-02T15:00:00+00:00,2026-03-04T07:00:00+00:00,LONG_DCA,2,1209.93,18.1952,1.5,40.0,2026-03-10T03:21:35.611316+00:00
42,DOT/USDT,2026-03-02T02:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,2,1582.28,29.1674,1.84,54.0,2026-03-10T03:21:30.793273+00:00
56,TAO/USDT,2026-03-02T15:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,2,1167.94,47.1288,4.04,41.0,2026-03-10T03:21:37.275714+00:00
52,JUP/USDT,2026-03-04T08:00:00+00:00,2026-03-04T14:00:00+00:00,LONG_DCA,1,717.13,19.5364,2.72,6.0,2026-03-10T03:21:35.611316+00:00
46,INJ/USDT,2026-03-02T16:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,2,1485.52,23.5825,1.59,47.0,2026-03-10T03:21:33.342072+00:00
61,HYPE/USDC,2026-03-02T17:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,2,1125.34,21.2851,1.89,46.0,2026-03-10T03:21:38.736201+00:00
3,HYPE/USDC,2026-03-06T16:00:00+00:00,2026-03-06T19:00:00+00:00,LONG_DCA,1,1044.78,19.3855,1.86,3.0,
2,ATOM/USDT,2026-03-06T16:00:00+00:00,2026-03-06T21:00:00+00:00,LONG_DCA,1,1045.53,17.2208,1.65,5.0,
4,STX/USDT,2026-03-06T16:00:00+00:00,2026-03-06T22:00:00+00:00,LONG_DCA,1,996.05,15.4807,1.55,6.0,
8,DOT/USDT,2026-03-06T16:00:00+00:00,2026-03-06T22:00:00+00:00,LONG_DCA,1,756.75,12.6593,1.67,6.0,
5,INJ/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,862.44,30.7205,3.56,8.0,
7,NEAR/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,761.68,12.4349,1.63,8.0,
9,HBAR/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,657.51,35.1233,5.34,8.0,
10,TAO/USDT,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,1,565.02,15.7307,2.78,8.0,
14,DOT/USDT,2026-03-06T23:00:00+00:00,2026-03-07T05:00:00+00:00,LONG_DCA,1,760.51,12.7483,1.68,6.0,
6,RENDER/USDT,2026-03-06T16:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,789.06,13.0532,1.65,17.0,
18,TAO/USDT,2026-03-07T01:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,569.96,11.7269,2.06,8.0,
1,ZRO/USDT,2026-03-06T16:00:00+00:00,2026-03-07T09:00:00+00:00,LONG_DCA,1,2250.0,35.8408,1.59,17.0,
22,TAO/USDT,2026-03-07T10:00:00+00:00,2026-03-07T13:00:00+00:00,LONG_DCA,1,573.44,15.9067,2.77,3.0,
23,TAO/USDT,2026-03-07T14:00:00+00:00,2026-03-07T16:00:00+00:00,LONG_DCA,1,578.18,11.5308,1.99,2.0,
17,HBAR/USDT,2026-03-07T01:00:00+00:00,2026-03-08T00:00:00+00:00,LONG_DCA,1,668.31,30.1882,4.52,23.0,
20,ZRO/USDT,2026-03-07T10:00:00+00:00,2026-03-08T07:00:00+00:00,LONG_DCA,1,2261.62,53.9311,2.38,21.0,
16,NEAR/USDT,2026-03-07T01:00:00+00:00,2026-03-08T10:00:00+00:00,LONG_DCA,2,1301.65,25.8151,1.98,33.0,
26,ZRO/USDT,2026-03-08T08:00:00+00:00,2026-03-08T11:00:00+00:00,LONG_DCA,1,2277.66,45.091,1.98,3.0,
21,RENDER/USDT,2026-03-07T10:00:00+00:00,2026-03-08T19:00:00+00:00,LONG_DCA,2,1348.53,20.3642,1.51,33.0,
25,HBAR/USDT,2026-03-08T01:00:00+00:00,2026-03-09T00:00:00+00:00,LONG_DCA,1,677.32,44.6971,6.6,23.0,
57,TAO/USDT,2026-03-04T09:00:00+00:00,2026-03-09T03:00:00+00:00,LONG_DCA,5,1944.05,66.9669,3.44,114.0,2026-03-10T03:21:37.710834+00:00
62,HYPE/USDC,2026-03-04T16:00:00+00:00,2026-03-09T12:00:00+00:00,LONG_DCA,4,1692.66,26.4582,1.56,116.0,2026-03-10T03:21:39.162736+00:00
63,HYPE/USDC,2026-03-09T13:00:00+00:00,2026-03-09T16:00:00+00:00,LONG_DCA,1,676.14,30.0303,4.44,3.0,2026-03-10T03:21:39.162736+00:00
64,HYPE/USDC,2026-03-09T17:00:00+00:00,2026-03-09T21:00:00+00:00,LONG_DCA,1,685.11,18.4248,2.69,4.0,2026-03-10T03:21:39.162736+00:00
32,JUP/USDT,2026-03-09T22:00:00+00:00,2026-03-10T00:00:00+00:00,LONG_DCA,1,622.46,11.2595,1.81,2.0,2026-03-10T01:00:08.115044+00:00
