deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ETH/USDC,2024-09-02T00:00:00+00:00,2024-09-03T00:00:00+00:00,DCA,1,180.0,0,0.0,24.0
2,ETH/USDC,2024-09-04T00:00:00+00:00,2024-09-10T00:00:00+00:00,DCA,2,432.0,0,0.0,144.0
3,ETH/USDC,2024-09-11T00:00:00+00:00,2024-09-14T00:00:00+00:00,DCA,1,181.34,0,0.0,72.0
4,ETH/USDC,2024-09-15T00:00:00+00:00,2024-09-16T00:00:00+00:00,DCA,2,434.43,0,0.0,24.0
5,ETH/USDC,2024-10-14T00:00:00+00:00,2024-10-15T00:00:00+00:00,DCA,1,181.07,0,0.0,24.0
6,ETH/USDC,2024-10-16T00:00:00+00:00,2024-10-20T00:00:00+00:00,DCA,1,181.92,0,0.0,96.0
7,ETH/USDC,2024-10-21T00:00:00+00:00,2024-10-27T00:00:00+00:00,DCA,3,774.83,0,0.0,144.0
8,ETH/USDC,2024-11-11T00:00:00+00:00,2024-11-12T00:00:00+00:00,DCA,1,179.19,0,0.0,24.0
9,ETH/USDC,2024-11-13T00:00:00+00:00,2024-11-19T00:00:00+00:00,DCA,2,430.45,0,0.0,144.0
10,ETH/USDC,2024-11-20T00:00:00+00:00,2024-11-22T00:00:00+00:00,DCA,1,180.69,0,0.0,48.0
11,ETH/USDC,2024-11-23T00:00:00+00:00,2024-11-24T00:00:00+00:00,DCA,1,181.73,0,0.0,24.0
12,ETH/USDC,2024-11-25T00:00:00+00:00,2024-11-26T00:00:00+00:00,DCA,1,181.99,0,0.0,24.0
13,ETH/USDC,2024-11-27T00:00:00+00:00,2024-11-28T00:00:00+00:00,DCA,1,182.2,0,0.0,24.0
14,ETH/USDC,2024-11-29T00:00:00+00:00,2024-12-01T00:00:00+00:00,DCA,1,183.49,0,0.0,48.0
15,ETH/USDC,2024-12-02T00:00:00+00:00,2024-12-05T00:00:00+00:00,DCA,2,440.02,0,0.0,72.0
16,ETH/USDC,2024-12-06T00:00:00+00:00,2024-12-07T00:00:00+00:00,DCA,1,185.56,0,0.0,24.0
17,ETH/USDC,2024-12-08T00:00:00+00:00,2024-12-12T00:00:00+00:00,DCA,3,792.66,0,0.0,96.0
18,ETH/USDC,2024-12-13T00:00:00+00:00,2024-12-16T00:00:00+00:00,DCA,1,187.76,0,0.0,72.0
19,ETH/USDC,2024-12-17T00:00:00+00:00,2024-12-20T00:00:00+00:00,DCA,3,799.99,0,0.0,72.0
20,ETH/USDC,2025-01-05T00:00:00+00:00,2025-01-16T00:00:00+00:00,DCA,3,787.13,0,0.0,264.0
21,ETH/USDC,2025-01-17T00:00:00+00:00,2025-01-18T00:00:00+00:00,DCA,1,186.44,0,0.0,24.0
22,ETH/USDC,2025-02-02T00:00:00+00:00,2025-02-15T00:00:00+00:00,DCA,4,1234.11,0,0.0,312.0
23,ETH/USDC,2025-05-24T00:00:00+00:00,2025-05-28T00:00:00+00:00,DCA,1,185.68,0,0.0,96.0
24,ETH/USDC,2025-05-29T00:00:00+00:00,2025-06-06T00:00:00+00:00,DCA,3,793.0,0,0.0,192.0
25,ETH/USDC,2025-07-12T00:00:00+00:00,2025-07-15T00:00:00+00:00,DCA,1,184.19,0,0.0,72.0
26,ETH/USDC,2025-07-16T00:00:00+00:00,2025-07-17T00:00:00+00:00,DCA,1,184.43,0,0.0,24.0
27,ETH/USDC,2025-07-18T00:00:00+00:00,2025-07-19T00:00:00+00:00,DCA,1,185.42,0,0.0,24.0
28,ETH/USDC,2025-07-20T00:00:00+00:00,2025-07-21T00:00:00+00:00,DCA,1,185.69,0,0.0,24.0
29,ETH/USDC,2025-07-22T00:00:00+00:00,2025-07-27T00:00:00+00:00,DCA,2,445.64,0,0.0,120.0
30,ETH/USDC,2025-07-28T00:00:00+00:00,2025-08-05T00:00:00+00:00,DCA,3,794.78,0,0.0,192.0
31,ETH/USDC,2025-08-06T00:00:00+00:00,2025-08-07T00:00:00+00:00,DCA,1,188.07,0,0.0,24.0
32,ETH/USDC,2025-08-08T00:00:00+00:00,2025-08-09T00:00:00+00:00,DCA,1,188.34,0,0.0,24.0
33,ETH/USDC,2025-08-10T00:00:00+00:00,2025-08-13T00:00:00+00:00,DCA,1,188.68,0,0.0,72.0
34,ETH/USDC,2025-08-14T00:00:00+00:00,2025-08-23T00:00:00+00:00,DCA,4,1251.41,0,0.0,216.0
35,ETH/USDC,2025-08-24T00:00:00+00:00,2025-09-13T00:00:00+00:00,DCA,3,851.59,0,0.0,480.0
36,ETH/USDC,2025-09-14T00:00:00+00:00,2025-09-26T00:00:00+00:00,DCA,4,1346.12,0,0.0,288.0
37,ETH/USDC,2025-10-15T00:00:00+00:00,2025-10-27T00:00:00+00:00,DCA,3,836.2,0,0.0,288.0
39,SOL/USDC,2024-09-02T00:00:00+00:00,2024-09-03T00:00:00+00:00,DCA,1,180.0,0,0.0,24.0
40,SOL/USDC,2024-09-04T00:00:00+00:00,2024-09-05T00:00:00+00:00,DCA,1,180.65,0,0.0,24.0
41,SOL/USDC,2024-09-06T00:00:00+00:00,2024-09-09T00:00:00+00:00,DCA,2,433.6,0,0.0,72.0
42,SOL/USDC,2024-09-10T00:00:00+00:00,2024-09-14T00:00:00+00:00,DCA,1,182.09,0,0.0,96.0
43,SOL/USDC,2024-09-15T00:00:00+00:00,2024-09-16T00:00:00+00:00,DCA,2,436.47,0,0.0,24.0
44,SOL/USDC,2024-10-07T00:00:00+00:00,2024-10-12T00:00:00+00:00,DCA,2,435.15,0,0.0,120.0
45,SOL/USDC,2024-10-13T00:00:00+00:00,2024-10-15T00:00:00+00:00,DCA,1,182.64,0,0.0,48.0
46,SOL/USDC,2024-10-16T00:00:00+00:00,2024-10-19T00:00:00+00:00,DCA,2,439.29,0,0.0,72.0
47,SOL/USDC,2024-10-20T00:00:00+00:00,2024-10-21T00:00:00+00:00,DCA,2,1608.74,0,0.0,24.0
