deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ETH/USDC,2024-10-05T00:00:00+00:00,2024-10-13T00:00:00+00:00,DCA,1,180.0,0.0,0.0,192.0
2,ETH/USDC,2024-10-13T00:00:00+00:00,2024-12-23T00:00:00+00:00,DCA,3,1783.29,0.0,0.0,1704.0
3,ETH/USDC,2025-02-03T00:00:00+00:00,2025-07-03T00:00:00+00:00,MARKDOWN,3,2166.1,0.0,0.0,3600.0
4,ETH/USDC,2025-09-19T00:00:00+00:00,2025-10-02T00:00:00+00:00,DCA,4,1539.21,0.0,0.0,312.0
5,ETH/USDC,2025-10-03T00:00:00+00:00,2025-10-07T00:00:00+00:00,DCA,1,237.78,0.0,0.0,96.0
6,ETH/USDC,2025-10-08T00:00:00+00:00,2025-10-09T00:00:00+00:00,DCA,1,238.54,0.0,0.0,24.0
7,ETH/USDC,2025-10-10T00:00:00+00:00,2025-10-12T00:00:00+00:00,DCA,3,1016.15,0.0,0.0,48.0
9,SOL/USDC,2024-10-05T00:00:00+00:00,2024-10-07T00:00:00+00:00,DCA,2,1572.0,0.0,0.0,48.0
10,SOL/USDC,2024-10-13T00:00:00+00:00,2024-12-16T00:00:00+00:00,DCA,2,311.38,0.0,0.0,1536.0
11,SOL/USDC,2025-01-30T00:00:00+00:00,2025-01-31T00:00:00+00:00,DCA,1,247.87,0.0,0.0,24.0
12,SOL/USDC,2025-02-01T00:00:00+00:00,2025-02-04T00:00:00+00:00,DCA,3,1057.96,0.0,0.0,72.0
13,SOL/USDC,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,DCA,2,597.87,0.0,0.0,24.0
14,SOL/USDC,2025-02-06T00:00:00+00:00,2025-05-07T00:00:00+00:00,MARKDOWN,3,2462.61,0.0,0.0,2160.0
15,SOL/USDC,2025-06-24T00:00:00+00:00,2025-06-29T00:00:00+00:00,DCA,2,695.2,0.0,0.0,120.0
16,SOL/USDC,2025-06-30T00:00:00+00:00,2025-07-10T00:00:00+00:00,DCA,3,2731.1,0.0,0.0,240.0
17,SOL/USDC,2025-07-10T00:00:00+00:00,2025-10-02T00:00:00+00:00,DCA,2,511.86,0.0,0.0,2016.0
19,LINK/USDC,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,DCA,1,180.0,0.0,0.0,24.0
20,LINK/USDC,2024-10-07T00:00:00+00:00,2024-10-15T00:00:00+00:00,DCA,3,1674.29,0.0,0.0,192.0
21,LINK/USDC,2025-02-06T00:00:00+00:00,2025-02-13T00:00:00+00:00,DCA,2,648.23,0.0,0.0,168.0
22,LINK/USDC,2025-02-14T00:00:00+00:00,2025-02-15T00:00:00+00:00,DCA,1,271.92,0.0,0.0,24.0
23,LINK/USDC,2025-02-16T00:00:00+00:00,2025-02-22T00:00:00+00:00,DCA,2,652.49,0.0,0.0,144.0
24,LINK/USDC,2025-02-22T00:00:00+00:00,2025-05-13T00:00:00+00:00,MARKDOWN,3,2674.74,0.0,0.0,1920.0
25,LINK/USDC,2025-07-05T00:00:00+00:00,2025-07-07T00:00:00+00:00,DCA,1,273.24,0.0,0.0,48.0
26,LINK/USDC,2025-07-08T00:00:00+00:00,2025-07-09T00:00:00+00:00,DCA,2,2390.52,0.0,0.0,24.0
27,LINK/USDC,2025-07-15T00:00:00+00:00,2025-09-08T00:00:00+00:00,DCA,2,474.74,0.0,0.0,1320.0
29,XRP/USDC,2024-10-05T00:00:00+00:00,2024-10-15T00:00:00+00:00,DCA,1,180.0,0.0,0.0,240.0
30,XRP/USDC,2024-10-16T00:00:00+00:00,2024-10-30T00:00:00+00:00,DCA,3,767.29,0.0,0.0,336.0
31,XRP/USDC,2024-10-30T00:00:00+00:00,2025-01-13T00:00:00+00:00,DCA,1,1511.49,0.0,0.0,1800.0
32,XRP/USDC,2025-03-29T00:00:00+00:00,2025-04-06T00:00:00+00:00,DCA,3,2503.31,0.0,0.0,192.0
33,XRP/USDC,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,DCA,1,592.13,0.0,0.0,24.0
34,XRP/USDC,2025-04-08T00:00:00+00:00,2025-05-13T00:00:00+00:00,MARKDOWN,1,4930.14,0.0,0.0,840.0
35,XRP/USDC,2025-06-28T00:00:00+00:00,2025-06-29T00:00:00+00:00,DCA,1,470.99,0.0,0.0,24.0
36,XRP/USDC,2025-06-30T00:00:00+00:00,2025-07-04T00:00:00+00:00,DCA,2,4119.37,0.0,0.0,96.0
37,XRP/USDC,2025-07-07T00:00:00+00:00,2025-09-12T00:00:00+00:00,DCA,2,816.01,0.0,0.0,1608.0
38,XRP/USDC,2025-10-12T00:00:00+00:00,2025-10-13T00:00:00+00:00,DCA,1,586.39,0.0,0.0,24.0
