deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ETH/USDC,2024-09-01T00:00:00+00:00,2024-09-02T09:00:00+00:00,DCA,2,430.56,0.0,0.0,33.0
2,ETH/USDC,2024-09-02T10:00:00+00:00,2024-09-15T00:00:00+00:00,DCA,3,768.41,0.0,0.0,302.0
3,ETH/USDC,2024-10-15T01:00:00+00:00,2024-10-15T13:00:00+00:00,DCA,1,178.28,0.0,0.0,12.0
4,ETH/USDC,2024-10-15T14:00:00+00:00,2024-10-15T23:00:00+00:00,DCA,1,178.48,0.0,0.0,9.0
5,ETH/USDC,2024-10-16T00:00:00+00:00,2024-10-17T01:00:00+00:00,DCA,1,178.68,0.0,0.0,25.0
6,ETH/USDC,2024-10-17T02:00:00+00:00,2024-10-20T14:00:00+00:00,DCA,1,178.91,0.0,0.0,84.0
7,ETH/USDC,2024-10-20T15:00:00+00:00,2024-10-20T22:00:00+00:00,DCA,1,179.33,0.0,0.0,7.0
8,ETH/USDC,2024-10-20T23:00:00+00:00,2024-10-30T09:00:00+00:00,DCA,4,1801.58,0.0,0.0,226.0
9,ETH/USDC,2024-10-30T10:00:00+00:00,2024-11-06T02:00:00+00:00,DCA,4,698.67,0.0,0.0,160.0
10,ETH/USDC,2024-11-06T03:00:00+00:00,2024-11-06T09:00:00+00:00,DCA,1,107.34,0.0,0.0,6.0
11,ETH/USDC,2024-11-06T10:00:00+00:00,2024-11-06T18:00:00+00:00,DCA,1,107.46,0.0,0.0,8.0
12,ETH/USDC,2024-11-06T19:00:00+00:00,2024-11-06T22:00:00+00:00,DCA,1,107.62,0.0,0.0,3.0
13,ETH/USDC,2024-11-06T23:00:00+00:00,2024-11-07T01:00:00+00:00,DCA,1,107.76,0.0,0.0,2.0
14,ETH/USDC,2024-11-07T02:00:00+00:00,2024-11-08T01:00:00+00:00,DCA,1,108.02,0.0,0.0,23.0
15,ETH/USDC,2024-11-08T02:00:00+00:00,2024-11-08T12:00:00+00:00,DCA,1,108.16,0.0,0.0,10.0
16,ETH/USDC,2024-11-08T13:00:00+00:00,2024-11-09T05:00:00+00:00,DCA,1,108.28,0.0,0.0,16.0
17,ETH/USDC,2024-11-09T06:00:00+00:00,2024-11-09T20:00:00+00:00,DCA,1,108.53,0.0,0.0,14.0
18,ETH/USDC,2024-11-09T21:00:00+00:00,2024-11-09T22:00:00+00:00,DCA,1,108.66,0.0,0.0,1.0
19,ETH/USDC,2024-11-09T23:00:00+00:00,2024-11-10T04:00:00+00:00,DCA,1,108.8,0.0,0.0,5.0
20,ETH/USDC,2024-11-10T05:00:00+00:00,2024-11-11T15:00:00+00:00,DCA,1,108.94,0.0,0.0,34.0
21,ETH/USDC,2024-11-11T16:00:00+00:00,2024-11-11T20:00:00+00:00,DCA,1,109.08,0.0,0.0,4.0
22,ETH/USDC,2024-11-11T21:00:00+00:00,2024-11-12T06:00:00+00:00,DCA,2,390.93,0.0,0.0,9.0
23,ETH/USDC,2024-11-12T07:00:00+00:00,2024-11-12T08:00:00+00:00,DCA,1,89.12,0.0,0.0,1.0
24,ETH/USDC,2024-11-12T09:00:00+00:00,2024-11-13T14:00:00+00:00,DCA,2,213.41,0.0,0.0,29.0
