deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ETH/USDC,2025-01-01T00:00:00+00:00,2025-01-02T04:00:00+00:00,DCA,1,180.0,2.8891,1.61,28.0
2,ETH/USDC,2025-01-02T05:00:00+00:00,2025-01-02T09:00:00+00:00,DCA,1,180.21,2.9341,1.63,4.0
3,ETH/USDC,2025-01-02T10:00:00+00:00,2025-01-03T14:00:00+00:00,DCA,1,180.42,3.0365,1.68,28.0
4,ETH/USDC,2025-01-03T15:00:00+00:00,2025-01-03T19:00:00+00:00,DCA,1,180.64,2.9235,1.62,4.0
5,ETH/USDC,2025-01-03T20:00:00+00:00,2025-01-04T20:00:00+00:00,DCA,1,180.85,3.0086,1.66,24.0
6,ETH/USDC,2025-01-04T21:00:00+00:00,2025-01-06T15:00:00+00:00,DCA,1,181.07,2.7887,1.54,42.0
7,ETH/USDC,2025-01-06T16:00:00+00:00,2025-01-15T19:00:00+00:00,DCA,5,1592.17,47.7324,3.0,219.0
8,ETH/USDC,2025-01-15T20:00:00+00:00,2025-01-17T10:00:00+00:00,DCA,2,441.81,8.275,1.87,38.0
9,ETH/USDC,2025-01-17T11:00:00+00:00,2025-01-17T20:00:00+00:00,DCA,1,185.3,4.9566,2.67,9.0
10,ETH/USDC,2025-01-17T21:00:00+00:00,2025-01-19T14:00:00+00:00,DCA,3,789.87,11.9303,1.51,41.0
11,ETH/USDC,2025-01-19T15:00:00+00:00,2025-01-19T17:00:00+00:00,DCA,1,186.51,3.2362,1.74,2.0
12,ETH/USDC,2025-01-19T18:00:00+00:00,2025-01-20T06:00:00+00:00,DCA,2,446.7,13.8055,3.09,12.0
13,ETH/USDC,2025-01-20T07:00:00+00:00,2025-01-24T05:00:00+00:00,DCA,2,449.08,10.8069,2.41,94.0
14,ETH/USDC,2025-01-24T06:00:00+00:00,2025-01-31T11:00:00+00:00,DCA,3,802.05,23.7633,2.96,173.0
15,ETH/USDC,2025-01-31T12:00:00+00:00,2025-01-31T15:00:00+00:00,DCA,1,190.23,4.3699,2.3,3.0
16,ETH/USDC,2025-01-31T16:00:00+00:00,2025-07-10T21:00:00+00:00,DCA,8,2312.79,75.0239,3.24,3845.0
17,ETH/USDC,2025-07-10T22:00:00+00:00,2025-07-14T03:00:00+00:00,DCA,1,195.95,4.1826,2.13,77.0
18,ETH/USDC,2025-07-14T04:00:00+00:00,2025-07-15T17:00:00+00:00,DCA,2,469.42,13.9959,2.98,37.0
19,ETH/USDC,2025-07-15T18:00:00+00:00,2025-07-15T23:00:00+00:00,DCA,1,197.26,4.664,2.36,5.0
20,ETH/USDC,2025-07-16T00:00:00+00:00,2025-07-16T13:00:00+00:00,DCA,1,197.59,3.3392,1.69,13.0
21,ETH/USDC,2025-07-16T14:00:00+00:00,2025-07-16T17:00:00+00:00,DCA,1,197.83,3.9808,2.01,3.0
22,ETH/USDC,2025-07-16T18:00:00+00:00,2025-07-17T06:00:00+00:00,DCA,1,198.12,6.2542,3.16,12.0
23,ETH/USDC,2025-07-17T07:00:00+00:00,2025-07-18T00:00:00+00:00,DCA,1,198.57,5.1988,2.62,17.0
24,ETH/USDC,2025-07-18T01:00:00+00:00,2025-07-18T05:00:00+00:00,DCA,1,198.94,3.0274,1.52,4.0
25,ETH/USDC,2025-07-18T06:00:00+00:00,2025-07-20T03:00:00+00:00,DCA,2,476.39,8.7041,1.83,45.0
26,ETH/USDC,2025-07-20T04:00:00+00:00,2025-07-20T08:00:00+00:00,DCA,1,199.79,3.1439,1.57,4.0
27,ETH/USDC,2025-07-20T09:00:00+00:00,2025-07-20T14:00:00+00:00,DCA,1,200.01,3.234,1.62,5.0
28,ETH/USDC,2025-07-20T15:00:00+00:00,2025-07-27T02:00:00+00:00,DCA,2,478.99,9.7941,2.04,155.0
29,ETH/USDC,2025-07-27T03:00:00+00:00,2025-07-27T17:00:00+00:00,DCA,1,200.95,3.4195,1.7,14.0
30,ETH/USDC,2025-07-27T18:00:00+00:00,2025-07-28T05:00:00+00:00,DCA,1,201.2,4.37,2.17,11.0
31,ETH/USDC,2025-07-28T06:00:00+00:00,2025-08-04T16:00:00+00:00,DCA,4,1329.11,24.8648,1.87,178.0
32,ETH/USDC,2025-08-04T17:00:00+00:00,2025-08-06T17:00:00+00:00,DCA,2,486.3,8.3086,1.71,48.0
33,ETH/USDC,2025-08-06T18:00:00+00:00,2025-08-07T09:00:00+00:00,DCA,1,203.9,3.0676,1.5,15.0
34,ETH/USDC,2025-08-07T10:00:00+00:00,2025-08-07T22:00:00+00:00,DCA,1,204.12,5.0915,2.49,12.0
35,ETH/USDC,2025-08-07T23:00:00+00:00,2025-08-08T13:00:00+00:00,DCA,1,204.49,4.6778,2.29,14.0
36,ETH/USDC,2025-08-08T14:00:00+00:00,2025-08-08T18:00:00+00:00,DCA,1,204.83,3.7125,1.81,4.0
37,ETH/USDC,2025-08-08T19:00:00+00:00,2025-08-09T05:00:00+00:00,DCA,1,205.09,6.1084,2.98,10.0
38,ETH/USDC,2025-08-09T06:00:00+00:00,2025-08-09T17:00:00+00:00,DCA,1,205.53,3.5934,1.75,11.0
39,ETH/USDC,2025-08-09T18:00:00+00:00,2025-08-10T00:00:00+00:00,DCA,1,205.79,3.3537,1.63,6.0
40,ETH/USDC,2025-08-10T01:00:00+00:00,2025-08-11T01:00:00+00:00,DCA,2,492.83,8.2802,1.68,24.0
41,ETH/USDC,2025-08-11T02:00:00+00:00,2025-08-11T15:00:00+00:00,DCA,2,494.26,10.9327,2.21,13.0
42,ETH/USDC,2025-08-11T16:00:00+00:00,2025-08-12T12:00:00+00:00,DCA,1,207.42,4.5763,2.21,20.0
43,ETH/USDC,2025-08-12T13:00:00+00:00,2025-08-12T15:00:00+00:00,DCA,1,207.75,4.2241,2.03,2.0
44,ETH/USDC,2025-08-12T16:00:00+00:00,2025-08-12T20:00:00+00:00,DCA,1,208.05,7.2719,3.5,4.0
45,ETH/USDC,2025-08-12T21:00:00+00:00,2025-08-13T04:00:00+00:00,DCA,1,208.57,3.9709,1.9,7.0
46,ETH/USDC,2025-08-13T05:00:00+00:00,2025-08-13T09:00:00+00:00,DCA,1,208.86,3.3641,1.61,4.0
47,ETH/USDC,2025-08-13T10:00:00+00:00,2025-08-14T03:00:00+00:00,DCA,1,209.1,3.541,1.69,17.0
48,ETH/USDC,2025-08-14T04:00:00+00:00,2025-08-22T14:00:00+00:00,DCA,4,1380.84,65.2636,4.73,202.0
49,ETH/USDC,2025-08-22T15:00:00+00:00,2025-08-22T16:00:00+00:00,DCA,1,214.06,6.0228,2.81,1.0
50,ETH/USDC,2025-08-22T17:00:00+00:00,2025-08-24T17:00:00+00:00,DCA,1,214.49,4.7403,2.21,48.0
51,ETH/USDC,2025-08-24T18:00:00+00:00,2025-09-12T20:00:00+00:00,DCA,4,1416.95,24.908,1.76,458.0
52,ETH/USDC,2025-09-12T21:00:00+00:00,2025-09-13T03:00:00+00:00,DCA,1,216.62,4.9854,2.3,6.0
53,ETH/USDC,2025-09-13T04:00:00+00:00,2025-10-02T01:00:00+00:00,DCA,5,1905.89,35.7,1.87,453.0
54,ETH/USDC,2025-10-02T02:00:00+00:00,2025-10-02T17:00:00+00:00,DCA,1,219.55,4.0074,1.83,15.0
55,ETH/USDC,2025-10-02T18:00:00+00:00,2025-10-05T04:00:00+00:00,DCA,1,219.84,4.278,1.95,58.0
56,ETH/USDC,2025-10-05T05:00:00+00:00,2025-10-06T13:00:00+00:00,DCA,1,220.15,3.3071,1.5,32.0
57,ETH/USDC,2025-10-06T14:00:00+00:00,2025-10-06T18:00:00+00:00,DCA,1,220.39,3.4898,1.58,4.0
58,ETH/USDC,2025-10-06T19:00:00+00:00,2025-10-13T17:00:00+00:00,DCA,6,2275.94,47.8489,2.1,166.0
59,ETH/USDC,2025-10-13T18:00:00+00:00,2025-10-14T18:00:00+00:00,DCA,3,953.37,14.7911,1.55,24.0
60,ETH/USDC,2025-10-14T19:00:00+00:00,2025-10-15T08:00:00+00:00,DCA,1,225.15,4.3269,1.92,13.0
61,ETH/USDC,2025-10-15T09:00:00+00:00,2025-10-20T04:00:00+00:00,DCA,3,959.22,20.1606,2.1,115.0
62,ETH/USDC,2025-10-20T05:00:00+00:00,2025-10-21T15:00:00+00:00,DCA,2,542.77,11.726,2.16,34.0
63,ETH/USDC,2025-10-21T16:00:00+00:00,2025-10-23T16:00:00+00:00,DCA,3,968.99,14.7713,1.52,48.0
64,ETH/USDC,2025-10-23T17:00:00+00:00,2025-10-24T06:00:00+00:00,DCA,1,228.82,3.5333,1.54,13.0
65,ETH/USDC,2025-10-24T07:00:00+00:00,2025-10-26T11:00:00+00:00,DCA,1,229.07,5.5551,2.43,52.0
66,ETH/USDC,2025-10-26T12:00:00+00:00,2025-10-26T22:00:00+00:00,DCA,1,229.47,4.9446,2.15,10.0
67,ETH/USDC,2025-10-26T23:00:00+00:00,2025-10-27T05:00:00+00:00,DCA,1,229.83,4.1324,1.8,6.0
