deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ETH/USDC,2024-09-02T00:00:00+00:00,2024-10-24T00:00:00+00:00,DCA,1,250.0,11.0974,4.44,1248.0
2,ETH/USDC,2024-10-24T00:00:00+00:00,2024-12-21T00:00:00+00:00,DCA,3,1875.0,448.6077,23.93,1392.0
3,ETH/USDC,2024-12-22T00:00:00+00:00,2025-05-10T00:00:00+00:00,DCA,1,295.97,-91.1871,-30.81,3336.0
4,ETH/USDC,2025-05-10T00:00:00+00:00,2025-06-12T00:00:00+00:00,DCA,3,1875.0,242.6707,12.94,792.0
5,ETH/USDC,2025-06-13T00:00:00+00:00,2026-01-15T00:00:00+00:00,DCA,1,311.12,98.55,31.68,5184.0
6,ETH/USDC,2026-01-15T00:00:00+00:00,2026-02-01T00:00:00+00:00,DCA,1,500.0,-131.954,-26.39,408.0
8,SOL/USDC,2024-09-02T00:00:00+00:00,2024-10-18T00:00:00+00:00,DCA,1,250.0,38.6914,15.48,1104.0
9,SOL/USDC,2024-10-18T00:00:00+00:00,2024-12-06T00:00:00+00:00,DCA,3,1875.0,869.2122,46.36,1176.0
10,SOL/USDC,2024-12-07T00:00:00+00:00,2025-05-14T00:00:00+00:00,DCA,1,340.79,-78.3257,-22.98,3792.0
11,SOL/USDC,2025-05-14T00:00:00+00:00,2025-06-02T00:00:00+00:00,DCA,3,1875.0,-187.1827,-9.98,456.0
13,LINK/USDC,2024-09-02T00:00:00+00:00,2024-10-21T00:00:00+00:00,DCA,1,250.0,35.1675,14.07,1176.0
14,LINK/USDC,2024-10-21T00:00:00+00:00,2024-12-26T00:00:00+00:00,DCA,3,1875.0,1743.7678,93.0,1584.0
15,LINK/USDC,2024-12-27T00:00:00+00:00,2025-05-29T00:00:00+00:00,DCA,1,427.89,-126.3376,-29.53,3672.0
16,LINK/USDC,2025-05-29T00:00:00+00:00,2025-06-20T00:00:00+00:00,DCA,2,1125.0,-152.3073,-13.54,528.0
17,LINK/USDC,2025-06-21T00:00:00+00:00,2025-07-18T00:00:00+00:00,DCA,1,400.03,185.2163,46.3,648.0
18,LINK/USDC,2025-07-18T00:00:00+00:00,2025-08-09T00:00:00+00:00,DCA,3,1875.0,266.2299,14.2,528.0
20,XRP/USDC,2024-09-02T00:00:00+00:00,2025-08-02T00:00:00+00:00,DCA,1,250.0,1106.1737,442.47,8016.0
21,XRP/USDC,2025-08-02T00:00:00+00:00,2025-08-24T00:00:00+00:00,DCA,2,1125.0,-32.3866,-2.88,528.0
