deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ETH/USDC,2024-09-01T00:00:00+00:00,2024-09-02T09:00:00+00:00,DCA,2,430.56,12.2155,2.84,33.0
2,ETH/USDC,2024-09-02T10:00:00+00:00,2024-09-10T19:00:00+00:00,DCA,4,1193.02,20.8271,1.75,201.0
3,ETH/USDC,2024-09-10T20:00:00+00:00,2024-09-13T15:00:00+00:00,DCA,2,436.25,12.2832,2.82,67.0
4,ETH/USDC,2024-09-13T16:00:00+00:00,2024-09-13T21:00:00+00:00,DCA,1,183.26,3.0249,1.65,5.0
5,ETH/USDC,2024-09-13T22:00:00+00:00,2024-09-19T00:00:00+00:00,DCA,3,780.62,16.1104,2.06,122.0
6,ETH/USDC,2024-09-19T01:00:00+00:00,2024-09-19T07:00:00+00:00,DCA,1,184.64,3.6885,2.0,6.0
7,ETH/USDC,2024-09-19T08:00:00+00:00,2024-09-19T16:00:00+00:00,DCA,1,184.91,3.1317,1.69,8.0
8,ETH/USDC,2024-09-19T17:00:00+00:00,2024-09-20T03:00:00+00:00,DCA,1,185.13,3.3615,1.82,10.0
9,ETH/USDC,2024-09-20T04:00:00+00:00,2024-09-21T23:00:00+00:00,DCA,1,185.37,5.4003,2.91,43.0
10,ETH/USDC,2024-09-22T00:00:00+00:00,2024-09-23T02:00:00+00:00,DCA,2,444.35,10.0654,2.27,26.0
11,ETH/USDC,2024-09-23T03:00:00+00:00,2024-09-27T14:00:00+00:00,DCA,2,446.08,8.4689,1.9,107.0
12,ETH/USDC,2024-09-27T15:00:00+00:00,2024-10-14T04:00:00+00:00,DCA,4,1234.03,18.8256,1.53,397.0
13,ETH/USDC,2024-10-14T05:00:00+00:00,2024-10-14T14:00:00+00:00,DCA,1,188.45,6.7857,3.6,9.0
14,ETH/USDC,2024-10-14T15:00:00+00:00,2024-10-17T01:00:00+00:00,DCA,2,451.95,8.1434,1.8,58.0
15,ETH/USDC,2024-10-17T02:00:00+00:00,2024-10-20T14:00:00+00:00,DCA,1,189.53,6.2473,3.3,84.0
16,ETH/USDC,2024-10-20T15:00:00+00:00,2024-10-20T22:00:00+00:00,DCA,1,189.98,2.8666,1.51,7.0
17,ETH/USDC,2024-10-20T23:00:00+00:00,2024-10-29T02:00:00+00:00,DCA,5,2086.62,23.056,1.1,195.0
18,ETH/USDC,2024-10-29T03:00:00+00:00,2024-10-29T15:00:00+00:00,DCA,1,131.92,2.0625,1.56,12.0
19,ETH/USDC,2024-10-29T16:00:00+00:00,2024-10-30T14:00:00+00:00,DCA,1,132.07,1.983,1.5,22.0
20,ETH/USDC,2024-10-30T15:00:00+00:00,2024-11-06T02:00:00+00:00,DCA,4,872.04,24.2044,2.78,155.0
21,ETH/USDC,2025-06-28T01:00:00+00:00,2025-06-29T10:00:00+00:00,DCA,1,177.44,2.8529,1.61,33.0
22,ETH/USDC,2025-06-29T11:00:00+00:00,2025-06-29T22:00:00+00:00,DCA,1,177.65,2.8477,1.6,11.0
23,ETH/USDC,2025-06-29T23:00:00+00:00,2025-07-02T16:00:00+00:00,DCA,2,425.42,16.8389,3.96,65.0
24,ETH/USDC,2025-07-02T17:00:00+00:00,2025-07-03T13:00:00+00:00,DCA,1,179.06,4.0328,2.25,20.0
25,ETH/USDC,2025-07-03T14:00:00+00:00,2025-07-08T17:00:00+00:00,DCA,2,429.01,10.4593,2.44,123.0
26,ETH/USDC,2025-07-08T18:00:00+00:00,2025-07-09T16:00:00+00:00,DCA,1,180.11,2.8288,1.57,22.0
27,ETH/USDC,2025-07-09T17:00:00+00:00,2025-07-09T18:00:00+00:00,DCA,1,180.31,3.8065,2.11,1.0
