deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ETH/USDC,2024-10-02T00:00:00+00:00,2024-10-07T00:00:00+00:00,DCA,2,430.56,0,0.0,120.0
2,ETH/USDC,2024-10-08T00:00:00+00:00,2024-10-13T00:00:00+00:00,DCA,1,180.54,0,0.0,120.0
3,ETH/USDC,2024-10-14T00:00:00+00:00,2024-10-15T00:00:00+00:00,DCA,1,180.83,0,0.0,24.0
4,ETH/USDC,2024-10-16T00:00:00+00:00,2024-10-20T00:00:00+00:00,DCA,2,1586.63,0,0.0,96.0
5,ETH/USDC,2024-10-30T00:00:00+00:00,2024-12-23T00:00:00+00:00,DCA,2,313.92,0,0.0,1296.0
6,ETH/USDC,2025-01-06T00:00:00+00:00,2025-09-26T00:00:00+00:00,DCA,3,2096.98,0,0.0,6312.0
8,SOL/USDC,2024-10-02T00:00:00+00:00,2024-10-07T00:00:00+00:00,DCA,2,430.56,0,0.0,120.0
9,SOL/USDC,2024-10-08T00:00:00+00:00,2024-10-12T00:00:00+00:00,DCA,2,432.79,0,0.0,96.0
10,SOL/USDC,2024-10-13T00:00:00+00:00,2024-10-15T00:00:00+00:00,DCA,1,181.88,0,0.0,48.0
11,SOL/USDC,2024-10-16T00:00:00+00:00,2024-10-20T00:00:00+00:00,DCA,3,1698.99,0,0.0,96.0
12,SOL/USDC,2024-10-30T00:00:00+00:00,2024-12-16T00:00:00+00:00,DCA,2,318.63,0,0.0,1128.0
13,SOL/USDC,2024-12-30T00:00:00+00:00,2025-06-09T00:00:00+00:00,DCA,3,2313.85,0,0.0,3864.0
14,SOL/USDC,2025-06-30T00:00:00+00:00,2025-07-03T00:00:00+00:00,DCA,2,474.49,0,0.0,72.0
15,SOL/USDC,2025-07-04T00:00:00+00:00,2025-07-07T00:00:00+00:00,DCA,2,476.0,0,0.0,72.0
16,SOL/USDC,2025-07-08T00:00:00+00:00,2025-07-09T00:00:00+00:00,DCA,1,199.51,0,0.0,24.0
17,SOL/USDC,2025-07-10T00:00:00+00:00,2025-07-11T00:00:00+00:00,DCA,1,199.78,0,0.0,24.0
18,SOL/USDC,2025-07-12T00:00:00+00:00,2025-07-17T00:00:00+00:00,DCA,1,200.45,0,0.0,120.0
19,SOL/USDC,2025-07-18T00:00:00+00:00,2025-07-21T00:00:00+00:00,DCA,2,1758.87,0,0.0,72.0
20,SOL/USDC,2025-08-09T00:00:00+00:00,2025-10-02T00:00:00+00:00,DCA,2,348.9,0,0.0,1296.0
22,XRP/USDC,2024-10-02T00:00:00+00:00,2024-11-07T00:00:00+00:00,DCA,4,1187.22,0,0.0,864.0
23,XRP/USDC,2024-11-08T00:00:00+00:00,2024-11-11T00:00:00+00:00,DCA,1,182.25,0,0.0,72.0
24,XRP/USDC,2024-11-12T00:00:00+00:00,2024-11-13T00:00:00+00:00,DCA,1,183.02,0,0.0,24.0
25,XRP/USDC,2024-11-14T00:00:00+00:00,2024-11-15T00:00:00+00:00,DCA,1,184.79,0,0.0,24.0
26,XRP/USDC,2024-11-16T00:00:00+00:00,2024-11-17T00:00:00+00:00,DCA,1,186.41,0,0.0,24.0
27,XRP/USDC,2024-11-18T00:00:00+00:00,2024-11-19T00:00:00+00:00,DCA,1,189.85,0,0.0,24.0
28,XRP/USDC,2024-11-20T00:00:00+00:00,2024-11-22T00:00:00+00:00,DCA,1,190.62,0,0.0,48.0
29,XRP/USDC,2024-11-23T00:00:00+00:00,2024-11-29T00:00:00+00:00,DCA,2,460.33,0,0.0,144.0
