deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,ETH/USDC,2024-10-05T00:00:00+00:00,2024-10-13T00:00:00+00:00,DCA,1,180.0,4.6215,2.57,192.0
2,ETH/USDC,2024-10-13T00:00:00+00:00,2024-12-23T00:00:00+00:00,MARKUP,3,1783.29,569.6068,31.94,1704.0
3,ETH/USDC,2025-02-03T00:00:00+00:00,2025-07-03T00:00:00+00:00,MARKDOWN,3,2166.1,198.9491,9.18,3600.0
4,ETH/USDC,2025-09-19T00:00:00+00:00,2025-10-02T00:00:00+00:00,DCA,4,1539.21,61.2595,3.98,312.0
5,ETH/USDC,2025-10-03T00:00:00+00:00,2025-10-07T00:00:00+00:00,DCA,1,237.78,10.5868,4.45,96.0
6,ETH/USDC,2025-10-08T00:00:00+00:00,2025-10-09T00:00:00+00:00,DCA,1,238.54,4.1844,1.75,24.0
7,ETH/USDC,2025-10-10T00:00:00+00:00,2025-10-12T00:00:00+00:00,DCA,3,1016.15,-41.1713,-4.05,48.0
9,SOL/USDC,2024-10-05T00:00:00+00:00,2024-10-07T00:00:00+00:00,DCA,2,1572.0,4.0715,0.26,48.0
10,SOL/USDC,2024-10-13T00:00:00+00:00,2024-12-16T00:00:00+00:00,MARKUP,2,311.38,962.2291,309.02,1536.0
11,SOL/USDC,2025-01-30T00:00:00+00:00,2025-01-31T00:00:00+00:00,DCA,1,247.87,11.027,4.45,24.0
12,SOL/USDC,2025-02-01T00:00:00+00:00,2025-02-04T00:00:00+00:00,DCA,3,1057.96,17.7231,1.68,72.0
13,SOL/USDC,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,DCA,2,597.87,-12.7246,-2.13,24.0
14,SOL/USDC,2025-02-06T00:00:00+00:00,2025-05-07T00:00:00+00:00,MARKDOWN,3,2462.61,577.904,23.47,2160.0
15,SOL/USDC,2025-06-24T00:00:00+00:00,2025-06-29T00:00:00+00:00,DCA,2,695.2,46.4119,6.68,120.0
16,SOL/USDC,2025-06-30T00:00:00+00:00,2025-07-10T00:00:00+00:00,DCA,3,2731.1,18.4857,0.68,240.0
17,SOL/USDC,2025-07-10T00:00:00+00:00,2025-10-02T00:00:00+00:00,MARKUP,2,511.86,1230.3154,240.36,2016.0
19,LINK/USDC,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,DCA,1,180.0,3.0866,1.71,24.0
20,LINK/USDC,2024-10-07T00:00:00+00:00,2024-10-15T00:00:00+00:00,DCA,3,1674.29,10.8253,0.65,192.0
21,LINK/USDC,2025-02-06T00:00:00+00:00,2025-02-13T00:00:00+00:00,DCA,2,648.23,12.7291,1.96,168.0
22,LINK/USDC,2025-02-14T00:00:00+00:00,2025-02-15T00:00:00+00:00,DCA,1,271.92,12.0135,4.42,24.0
23,LINK/USDC,2025-02-16T00:00:00+00:00,2025-02-22T00:00:00+00:00,DCA,2,652.49,-31.9651,-4.9,144.0
24,LINK/USDC,2025-02-22T00:00:00+00:00,2025-05-13T00:00:00+00:00,MARKDOWN,3,2674.74,38.4052,1.44,1920.0
25,LINK/USDC,2025-07-05T00:00:00+00:00,2025-07-07T00:00:00+00:00,DCA,1,273.24,6.6443,2.43,48.0
26,LINK/USDC,2025-07-08T00:00:00+00:00,2025-07-09T00:00:00+00:00,DCA,2,2390.52,10.5905,0.44,24.0
27,LINK/USDC,2025-07-15T00:00:00+00:00,2025-09-08T00:00:00+00:00,MARKUP,2,474.74,1679.4505,353.76,1320.0
29,XRP/USDC,2024-10-05T00:00:00+00:00,2024-10-15T00:00:00+00:00,DCA,1,180.0,4.8202,2.68,240.0
30,XRP/USDC,2024-10-16T00:00:00+00:00,2024-10-30T00:00:00+00:00,DCA,3,767.29,14.3373,1.87,336.0
31,XRP/USDC,2024-10-30T00:00:00+00:00,2025-01-13T00:00:00+00:00,MARKUP,1,1511.49,5652.9436,374.0,1800.0
32,XRP/USDC,2025-03-29T00:00:00+00:00,2025-04-06T00:00:00+00:00,DCA,3,2503.31,51.9238,2.07,192.0
33,XRP/USDC,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,DCA,1,592.13,-7.1174,-1.2,24.0
34,XRP/USDC,2025-04-08T00:00:00+00:00,2025-05-13T00:00:00+00:00,MARKDOWN,1,4930.14,-1675.3196,-33.98,840.0
35,XRP/USDC,2025-06-28T00:00:00+00:00,2025-06-29T00:00:00+00:00,DCA,1,470.99,9.5655,2.03,24.0
36,XRP/USDC,2025-06-30T00:00:00+00:00,2025-07-04T00:00:00+00:00,DCA,2,4119.37,10.8615,0.26,96.0
37,XRP/USDC,2025-07-07T00:00:00+00:00,2025-09-12T00:00:00+00:00,MARKUP,2,816.01,1658.1744,203.2,1608.0
38,XRP/USDC,2025-10-12T00:00:00+00:00,2025-10-13T00:00:00+00:00,DCA,1,586.39,36.0169,6.14,24.0
