deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
1,SOL/USDT,2024-10-01T00:00:00+00:00,2024-10-02T00:00:00+00:00,LONG_DCA,1,600.0,13.3173,2.22,24.0
87,XRP/USDT,2024-10-01T00:00:00+00:00,2024-10-02T00:00:00+00:00,LONG_DCA,1,600.0,13.3173,2.22,24.0
172,LTC/USDT,2024-10-01T00:00:00+00:00,2024-10-02T00:00:00+00:00,LONG_DCA,1,600.0,13.3173,2.22,24.0
304,HBAR/USDT,2024-10-01T00:00:00+00:00,2024-10-02T00:00:00+00:00,LONG_DCA,1,600.0,13.3173,2.22,24.0
453,ADA/USDT,2024-10-01T00:00:00+00:00,2024-10-02T00:00:00+00:00,LONG_DCA,1,600.0,13.3173,2.22,24.0
2,SOL/USDT,2024-10-03T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,1,602.63,13.3756,2.22,24.0
88,XRP/USDT,2024-10-03T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,1,602.63,13.3756,2.22,24.0
173,LTC/USDT,2024-10-03T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,1,602.63,13.3756,2.22,24.0
305,HBAR/USDT,2024-10-03T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,1,602.63,13.3756,2.22,24.0
454,ADA/USDT,2024-10-03T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,1,602.63,13.3756,2.22,24.0
3,SOL/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,605.27,13.4342,2.22,24.0
174,LTC/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,605.27,13.4342,2.22,24.0
306,HBAR/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,605.27,13.4342,2.22,24.0
455,ADA/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,605.27,13.4342,2.22,24.0
89,XRP/USDT,2024-10-05T00:00:00+00:00,2024-10-07T00:00:00+00:00,LONG_DCA,1,605.27,13.4342,2.22,48.0
